name,park_name,city_name,state_name,country_name,popularity,length,elevation_gain,difficulty_rating,avg_rating,num_reviews,species_count,bio_category_count,abundance_total,conservation_total,num_features,num_activities,route_type_loop,route_type_out and back,route_type_point to point,principal component 1,principal component 2,principal component 3,principal component 4,Class
Elephant Hill Trail,Canyonlands National Park,Monticello,Utah,United States,7.2041,10299.776,221.8944,1,4.5,11,1166,6,447,79,2,5,0,1,0,-2.1866974336164415,0.39069843883179517,-1.3814934157197547,0.8176428643002324,4
The Great Gallery,Canyonlands National Park,Hanksville,Utah,United States,6.9969,17059.004,501.7008,3,4.5,8,1166,6,447,79,2,2,0,1,0,-1.9200001981728296,1.0066931220718878,-1.5648577998774664,1.1941875683351852,4
Pothole Point Trail,Canyonlands National Park,Monticello,Utah,United States,6.9871,965.604,11.8872,1,3.5,46,1166,6,447,79,4,5,1,0,0,-2.2055313967007115,0.5690899136021215,-0.7888613169332226,-2.103453871218593,1
Needles Overlook Trail,Canyonlands National Park,Moab,Utah,United States,6.9856,321.868,15.8496,1,4.5,14,1166,6,447,79,3,2,1,0,0,-2.347132953708914,0.6097004701097379,-1.397160409316713,-2.0065493670535712,1
Buck Canyon Overlook,Canyonlands National Park,Moab,Utah,United States,6.6768,160.934,0.0,1,4.0,15,1166,6,447,79,3,3,0,1,0,-2.365863190678305,0.11169887735199165,-1.836281188277761,0.7393443683861888,4
Confluence Overlook via Elephant Hill Trail Loop,Canyonlands National Park,Monticello,Utah,United States,6.6561,23657.298,391.9728,3,4.5,12,1166,6,447,79,4,4,1,0,0,-1.7694460728956376,1.4733203049598695,-0.24425306967873792,-1.6630321873725031,1
Roadside Ruin Trail,Canyonlands National Park,Monticello,Utah,United States,6.4506,482.802,0.9144,1,3.5,35,1166,6,447,79,5,2,1,0,0,-2.2992700186004704,0.5545500071293727,-1.1753369983309303,-2.062171668044778,1
Druid Arch to Chesler Park Loop,Canyonlands National Park,Monticello,Utah,United States,6.0378,22047.958,773.8872,3,5.0,10,1166,6,447,79,1,2,1,0,0,-1.7085202688248131,1.809614176045627,-1.1101763268682205,-1.4944832675701751,1
Colorado River Overlook OHV Trail,Canyonlands National Park,La Sal,Utah,United States,5.7608,22691.694,212.7504,1,4.5,8,1166,6,447,79,4,1,0,1,0,-2.194451395658659,0.5699131572077759,-1.6312285612149564,0.9235185361473626,4
Newspaper Rock Trail,Canyonlands National Park,Monticello,Utah,United States,5.6874,0.0,0.0,1,4.5,10,1166,6,447,79,4,2,0,1,0,-2.4370928163356136,0.06556802095756685,-1.7325099840277147,0.750936447192042,4
Salt Creek Canyon Trail,Canyonlands National Park,Blanding,Utah,United States,5.6727,20277.684,527.9136,3,4.5,5,1166,6,447,79,1,4,0,1,0,-1.771370912515597,1.1726410694585085,-1.4725576795956317,1.1707286351046333,4
Alcove Spring Trail,Canyonlands National Park,Moab,Utah,United States,5.5573,16737.136,449.8848,5,4.0,9,1166,6,447,79,4,4,0,1,0,-1.6329634126622445,1.2650994543151741,-0.7307864261152217,1.3025646420740595,4
Spanish Bottom to Dollhouse Granaries,Canyonlands National Park,Moab,Utah,United States,5.2697,4506.152,395.9352,5,5.0,6,1166,6,447,79,4,6,0,1,0,-1.7899235465726864,0.9548944864145286,-0.26548707405117977,1.2128087417824815,4
Shafer Trail and White Rim OHV Road,Canyonlands National Park,Moab,Utah,United States,5.1769,85295.02,1530.7056,1,4.5,7,1166,6,447,79,4,2,0,1,0,-1.1950129134416203,2.3276675688549933,-0.45821833187680044,1.458537197580209,4
Murphy Hogback Trail,Canyonlands National Park,Moab,Utah,United States,5.0739,8368.568,72.8472,1,4.5,8,1166,6,447,79,2,1,0,1,0,-2.312639308252709,0.3918565084587053,-2.315447776138188,0.8510352407979288,4
"Indian Creek Scenic Byway: Monticello to Needles District, Canyonlands",Canyonlands National Park,Monticello,Utah,United States,4.8791,65500.138,712.9272,1,4.0,10,1166,6,447,79,4,4,0,0,1,-0.7458832292139187,3.0012264476700774,0.09371064205949767,-0.10223867980136173,2
Chesler Park and Druid Arch Loop from Squaw Flat Campground,Canyonlands National Park,Monticello,Utah,United States,4.8243,34600.81,1020.7752,3,5.0,4,1166,6,447,79,4,5,1,0,0,-1.4599171430849898,2.01456707137226,0.2503784128079461,-1.5101426824238282,1
Taylor Canyon Trail,Canyonlands National Park,Moab,Utah,United States,4.7908,17219.938,541.9344,3,4.5,3,1166,6,447,79,3,3,0,0,1,-1.089189056849608,2.4511585152849062,-0.499478371994807,-0.09354103801169024,4
Harvest Scene,Canyonlands National Park,Moab,Utah,United States,4.7689,14966.862,506.8824,5,5.0,2,1166,6,447,79,2,3,1,0,0,-1.5988277506994124,1.8763125676187316,-0.7091344749220869,-1.4124577882801341,1
Elephant Hill,Canyonlands National Park,Monticello,Utah,United States,4.7314,29289.988,533.7048,5,4.5,9,1166,6,447,79,3,2,0,1,0,-1.5596911050906275,1.5861334513593293,-1.1031882652218683,1.446077287563195,4
Wilhite Trail,Canyonlands National Park,Moab,Utah,United States,4.4216,18024.608,612.9528,5,4.5,8,1166,6,447,79,3,4,0,1,0,-1.5761445558181946,1.432310924452309,-0.837424308850257,1.3607011793611237,4
"Squaw Flat, Salt Creek, Druid Hill and Elephant Hill Loop",Canyonlands National Park,Monticello,Utah,United States,4.4214,39106.962,926.8968,3,4.0,5,1166,6,447,79,3,6,1,0,0,-1.291614063976166,2.183261395353322,-0.06031518458461198,-1.5480541713339104,1
Upheaval Canyon Trail,Canyonlands National Park,Moab,Utah,United States,4.3317,11426.314,93.8784,3,4.5,5,1166,6,447,79,2,3,0,1,0,-1.9944287367364106,0.8012129082755133,-1.7287540242246342,1.0374571643157173,4
"Elephant Hill, Druid Arch, and Snowflat Loop Trail",Canyonlands National Park,Monticello,Utah,United States,4.1921,15771.532,395.9352,3,4.5,3,1166,6,447,79,3,3,1,0,0,-1.7877284674612204,1.5078266663340374,-0.8979307242025739,-1.68576834151037,1
Chocolate Drops Trail,Canyonlands National Park,Moab,Utah,United States,4.0094,11748.182,176.784,1,4.0,2,1166,6,447,79,5,5,0,1,0,-2.1164910449713688,0.3923879681021807,-1.0238019767179,0.727309469501468,4
Murphy Trail,Canyonlands National Park,Moab,Utah,United States,3.7736,6598.294,318.8208,3,4.5,3,1166,6,447,79,3,4,0,1,0,-1.952188829092193,0.7920726617966514,-1.3241070239369974,1.0181794967538729,4
Lower Red Lake Canyon Trail,Canyonlands National Park,Monticello,Utah,United States,3.7646,34118.008,1140.8664,7,5.0,2,1166,6,447,79,4,5,0,1,0,-1.0895516516169435,2.235086376999086,0.21054712585118363,1.7343631467787561,4
Angel Arch from Cave Spring,Canyonlands National Park,Monticello,Utah,United States,3.3054,41681.906,415.7472,3,3.5,2,1166,6,447,79,1,4,0,1,0,-1.4508493455470417,1.6515329567604191,-1.7043492444334596,1.198477361276076,4
Angel Arch from Squaw Flats,Canyonlands National Park,Monticello,Utah,United States,3.1672,43130.312,704.6976,5,5.0,1,1166,6,447,79,2,4,0,1,0,-1.3089576472080033,1.9867902987206627,-0.7605470249914278,1.51207031315722,4
Druid Arch to Chesler Park,Canyonlands National Park,Monticello,Utah,United States,2.9885,20116.75,742.7976,3,5.0,5,1166,6,447,79,2,2,1,0,0,-1.6809191774950967,1.8247215040708678,-1.096762187460539,-1.5519296169684986,1
Fort Bottom Ruin Trail,Canyonlands National Park,Moab,Utah,United States,2.9533,5471.756,196.9008,3,5.0,1,1166,6,447,79,4,2,0,1,0,-2.1024391204067947,0.6635708220210009,-1.436222249393688,1.02582345178158,4
Zeus and Moses,Canyonlands National Park,Moab,Utah,United States,2.7756,2253.076,189.8904,1,5.0,4,1166,6,447,79,4,4,0,1,0,-2.2798313673862363,0.266706231588445,-1.3371133466525276,0.7416938304816103,4
Chesler Park Loop Trail to the Joint and Druid Arch,Canyonlands National Park,Monticello,Utah,United States,2.5101,39750.698,1100.9376,3,5.0,2,1166,6,447,79,1,5,1,0,0,-1.2755401986838473,2.40245656314714,-0.5068024487303843,-1.4464090753591146,1
Murphy Wash Trail,Canyonlands National Park,Moab,Utah,United States,2.2986,13357.522,439.8264,3,5.0,2,1166,6,447,79,4,5,0,1,0,-1.858262402983979,0.9249663064669131,-0.7656626366026933,1.0384049377721665,4
Cyclone Canyon Trail,Canyonlands National Park,Moab,Utah,United States,2.0533,21887.024,284.988,3,4.0,1,1166,6,447,79,2,2,0,1,0,-1.7690627412427982,1.2119385178376547,-2.020513776834794,1.1138780328722973,4
Elephant Hill OHV Route,Canyonlands National Park,Monticello,Utah,United States,1.6097,32991.47,519.9888,3,0.0,0,1166,6,447,79,2,2,1,0,0,-1.111475953646318,2.3668903539766286,-2.4144701272709312,-1.691696707327847,1
Shafer and Lathrop Canyon OHV Trail,Canyonlands National Park,Moab,Utah,United States,1.3861,78052.99,1188.72,3,5.0,1,1166,6,447,79,4,2,0,0,1,-0.3554580165221256,3.865268424382213,0.2634047867815929,0.31679786326757153,2
Elephant Canyon Loop via Squaw Flat to Chesler Park to Druid Arch,Canyonlands National Park,Monticello,Utah,United States,1.3765,24140.1,781.812,3,5.0,2,1166,6,447,79,2,6,1,0,0,-1.4755829313182756,1.9519963723005114,-0.410183735328169,-1.6319439658319428,1
Upper Horse Canyon Trail,Canyonlands National Park,Moab,Utah,United States,1.3754,24301.034,230.7336,3,0.0,0,1166,6,447,79,2,4,0,1,0,-1.3059708387652469,1.5392281054840695,-2.7099592114817654,0.9494121466357924,4
Doll House OHV Trail via the Poison Springs Canyon Road,Canyonlands National Park,Hanksville,Utah,United States,1.224,196822.282,2842.8696,5,0.0,0,1166,6,447,79,4,1,0,1,0,1.123207968164621,6.062079410231737,-0.08114182217407565,2.552354444580168,2
Chesler Park Loop,Canyonlands National Park,Monticello,Utah,United States,1.2111,46992.728,1232.916,3,0.0,0,1166,6,447,79,1,6,1,0,0,-0.6340086565327238,3.012529910083247,-1.5676544234815415,-1.5607291086328692,1
White Rim OHV Loop,Canyonlands National Park,Moab,Utah,United States,1.1956,159324.66,1913.8392,3,0.0,0,1166,6,447,79,3,3,1,0,0,0.4807445022414928,5.194724448764937,-0.36447302938961035,-0.8560688734527399,2
Five Faces Pictograph OHV Trail,Canyonlands National Park,Moab,Utah,United States,1.0126,76926.452,409.956,3,3.0,1,1166,6,447,79,2,3,0,1,0,-1.0709798312050063,2.3287106591159863,-1.5857286092014737,1.3367613952372435,4
Colorado River and Indian Creek Scenic OHV Trail,Canyonlands National Park,Moab,Utah,United States,0.8893,167371.36,1451.7624,3,0.0,0,1166,6,447,79,2,2,0,1,0,0.3274698391465731,4.646696277731734,-1.343393416655693,1.910638470129787,2
Flint Trail,Canyonlands National Park,Hanksville,Utah,United States,0.3724,9173.238,323.6976,3,0.0,0,1166,6,447,79,1,1,0,1,0,-1.46659405043586,1.4391667043776164,-3.6660112597615475,0.973004057545442,4
Hickman Bridge Trail,Capitol Reef National Park,Torrey,Utah,United States,30.0493,2735.878,129.8448,3,4.5,597,1456,6,616,91,5,5,0,1,0,-2.8623404970840345,-1.5000978614871467,2.1127524697535573,1.3696703387717521,3
Cassidy Arch Trail,Capitol Reef National Park,Torrey,Utah,United States,24.6497,4667.086,213.9696,3,4.5,290,1456,6,616,91,3,5,0,1,0,-2.400730636275705,-0.6468806065742325,0.6588305986245956,1.2590942646326218,4
Grand Wash Trail via Northeast Trailhead,Capitol Reef National Park,Torrey,Utah,United States,19.0682,7081.096,121.92,1,4.5,156,1456,6,616,91,3,2,0,1,0,-2.4575506813627643,-0.5497903040020908,-0.7732429934137182,0.9997926249543372,4
Chimney Rock Loop Trail,Capitol Reef National Park,Torrey,Utah,United States,16.1326,5310.822,241.7064,3,4.5,142,1456,6,616,91,4,4,1,0,0,-2.020976326118522,0.3957204340782726,0.3501146054773452,-1.6424260480828563,1
Cohab Canyon Trail,Capitol Reef National Park,Torrey,Utah,United States,14.724,4828.02,241.7064,3,4.5,86,1456,6,616,91,4,3,0,1,0,-2.0716139822828925,0.0026452523657279417,-0.5257266999273278,1.133729474751542,4
Navajo Knobs Trail,Capitol Reef National Park,Torrey,Utah,United States,14.278,14001.258,650.748,5,4.5,109,1456,6,616,91,4,3,0,1,0,-1.6743120565326217,0.6754089423926671,-0.04454666447290719,1.4872311294919716,4
Goosenecks & Sunset Point,Capitol Reef National Park,Torrey,Utah,United States,12.8151,4023.35,165.8112,1,4.5,67,1456,6,616,91,3,1,0,1,0,-2.285368793222497,-0.20732820779290767,-1.5456902283099625,0.9301307109170268,4
Capitol Gorge Trail,Capitol Reef National Park,Torrey,Utah,United States,12.7959,7242.03,113.9952,3,4.0,69,1456,6,616,91,4,5,0,1,0,-1.920305121870087,0.10149556805209807,-0.45571766775050504,1.0357761130698522,4
Sulphur Creek Route,Capitol Reef National Park,Torrey,Utah,United States,12.4287,18507.41,427.9392,1,4.5,66,1456,6,616,91,6,3,0,1,0,-2.066886553371988,0.006770190580443591,-0.28593517981959093,0.958559722989375,4
Rim Overlook Trail,Capitol Reef National Park,Torrey,Utah,United States,11.2533,6598.294,320.9544,5,4.5,55,1456,6,616,91,4,1,0,1,0,-1.7804198609366526,0.5886496472480093,-0.8934177602837486,1.3843236745861238,4
Capitol Reef Scenic Drive,Capitol Reef National Park,Torrey,Utah,United States,10.8312,12713.786,215.7984,1,4.5,40,1456,6,616,91,3,1,0,0,1,-1.3684203656957998,1.4769465706291403,-0.8496623153008732,-0.2850236861895142,4
Cathedral Valley OHV Loop Tour,Capitol Reef National Park,Torrey,Utah,United States,10.6276,103963.364,1155.8016,3,4.5,36,1456,6,616,91,5,1,0,0,1,-0.07674803735977702,3.7476505825573767,1.0005111699056461,0.5234768716181092,2
Capitol Gorge to Tanks Trail,Capitol Reef National Park,Torrey,Utah,United States,10.4475,3862.416,175.8696,1,4.0,105,1456,6,616,91,6,4,0,1,0,-2.1849949016462893,-0.3266806395057918,-0.4744249993626026,0.7999277214769202,4
Golden Throne Trail,Capitol Reef National Park,Torrey,Utah,United States,10.1099,5632.69,236.8296,3,4.5,54,1456,6,616,91,4,4,0,1,0,-1.9036302143161477,0.22707205176248926,-0.6792572357199339,1.0621577838394995,4
Fremont River Trail,Capitol Reef National Park,Torrey,Utah,United States,9.6087,3379.614,124.968,3,4.5,41,1456,6,616,91,7,6,0,1,0,-1.9341214095726553,-0.01281394964977707,0.26443051798173917,0.9298551364655363,4
Upper Muley Twist,Capitol Reef National Park,Boulder,Utah,United States,8.9901,16576.202,412.6992,3,4.5,32,1456,6,616,91,2,4,1,0,0,-1.5725457508683567,1.2202275071711506,-0.6234647166858382,-1.6288555935606985,1
Cohab Canyon - Cassidy Arch Trail,Capitol Reef National Park,Torrey,Utah,United States,8.4665,12552.852,728.7768,3,4.5,26,1456,6,616,91,4,4,0,1,0,-1.6395148219867663,0.6972885914377016,-0.6153297379104752,1.1708257189958926,4
Panorama Point,Capitol Reef National Park,Torrey,Utah,United States,8.2731,160.934,2.7432,1,4.0,32,1456,6,616,91,3,2,0,1,0,-2.15704889671134,-0.10361573956307348,-1.9256093854863043,0.7896119864929368,4
Frying Pan Trail,Capitol Reef National Park,Torrey,Utah,United States,7.9061,13679.39,797.9664,3,4.5,24,1456,6,616,91,3,4,0,1,0,-1.5753505913097978,0.8320217592686276,-0.8504823814028241,1.1992929609069647,4
Grand Wash Trail via Capitol Reef Scenic Dr.,Capitol Reef National Park,Torrey,Utah,United States,7.8588,11104.446,169.7736,3,4.5,30,1456,6,616,91,4,3,0,1,0,-1.828989571309982,0.41366987666293636,-1.0202075526041385,1.0686383300706548,4
Burro Wash Trail,Capitol Reef National Park,Torrey,Utah,United States,7.524,12230.984,302.9712,3,4.5,21,1456,6,616,91,2,4,0,1,0,-1.6971540333587058,0.6330619392881177,-1.2849693859261075,1.1008535304730287,4
Sulphur Creek Waterfall Hike,Capitol Reef National Park,Torrey,Utah,United States,7.036,2896.812,54.864,1,4.5,17,1456,6,616,91,4,4,0,1,0,-2.0845217873848005,-0.06879610751636489,-1.263025351247738,0.7503578682279349,4
Cottonwood Wash,Capitol Reef National Park,Hanksville,Utah,United States,6.9324,10299.776,367.8936,3,4.5,12,1456,6,616,91,3,4,0,1,0,-1.6955284504319446,0.6114237804438644,-1.1069815547861963,1.0822091485020293,4
Fremont Gorge Trail,Capitol Reef National Park,Torrey,Utah,United States,6.816,6920.162,310.896,3,4.5,19,1456,6,616,91,4,4,0,1,0,-1.7660028321525345,0.46162578910743274,-0.9169833846971498,1.0420053573601553,4
Halls Creek Canyon Trail,Capitol Reef National Park,Torrey,Utah,United States,6.7404,36692.952,792.7848,3,5.0,10,1456,6,616,91,3,5,1,0,0,-1.2455627751653873,1.7739312197621826,0.052024106269932695,-1.5077272222232456,1
Cohab to South Fruita Overlook,Capitol Reef National Park,Torrey,Utah,United States,6.4101,4828.02,231.9528,3,4.5,28,1456,6,616,91,2,4,0,1,0,-1.7666669675473865,0.5006676258642478,-1.4269999316319568,1.0450726184790293,4
Notom Road Scenic Byway 12,Capitol Reef National Park,Hanksville,Utah,United States,6.1544,51659.814,792.7848,1,4.0,6,1456,6,616,91,3,3,0,0,1,-0.6001962804090015,2.687000731572867,-0.40212311204784223,-0.09722746770135189,2
Strike Valley Overlook Trail,Capitol Reef National Park,Boulder,Utah,United States,5.9828,9977.908,121.92,1,4.5,7,1456,6,616,91,4,4,0,1,0,-1.9669619045369942,0.14098914404838117,-1.258433140702397,0.7844491313875109,4
Utah Highway 24 Scenic Byway: Loa to Hanksville,Capitol Reef National Park,Torrey,Utah,United States,5.8703,102675.892,1159.764,1,4.5,18,1456,6,616,91,3,2,0,0,1,-0.10048866097681526,3.7109960286003805,0.15971752432412029,0.25590364408853933,2
Lower Spring Canyon Trail,Capitol Reef National Park,Torrey,Utah,United States,5.5912,16254.334,333.756,3,5.0,10,1456,6,616,91,5,5,0,0,1,-0.9210489853799514,1.987357375833108,0.40574362820001986,-0.18572552712826626,4
Sheets Gulch Trail,Capitol Reef National Park,Torrey,Utah,United States,5.4975,31382.13,418.7952,5,4.5,9,1456,6,616,91,3,1,0,1,0,-1.3311527484827246,1.4040116727254794,-1.2989673707851757,1.4682869336923576,4
Lower Muley Twist Canyon and Grand Gulch Loop,Capitol Reef National Park,Boulder,Utah,United States,5.4965,23818.232,404.7744,5,4.5,5,1456,6,616,91,3,5,1,0,0,-1.1892144837405856,1.7751138145537673,-0.17574615147064954,-1.4528058452943065,1
Old Wagon Loop Trail,Capitol Reef National Park,Torrey,Utah,United States,5.3212,5954.558,324.9168,5,4.0,18,1456,6,616,91,2,3,1,0,0,-1.3769359618351258,1.5214960041703063,-1.0787475306111836,-1.502553573797743,1
Fruita Trail,Capitol Reef National Park,Torrey,Utah,United States,5.0136,4988.954,59.7408,3,4.0,6,1456,6,616,91,7,5,0,1,0,-1.7845656491010506,0.24926409856738357,-0.40273040095890145,0.8806189119375114,4
Grand Wash Trail and Frying Pan Trail,Capitol Reef National Park,Torrey,Utah,United States,4.997,19473.014,917.7528,5,4.5,9,1456,6,616,91,4,3,0,1,0,-1.2517332362619633,1.3994930233683935,-0.6811175342263429,1.4505074148324824,4
Headquarters Canyon Route,Capitol Reef National Park,Boulder,Utah,United States,4.5358,3540.548,123.7488,1,4.5,8,1456,6,616,91,4,4,0,1,0,-1.9943101237733458,0.08333771034601876,-1.4011502569469871,0.7430024161363209,4
Lower Muley Twist Canyon Route,Capitol Reef National Park,Boulder,Utah,United States,4.3554,39106.962,1010.7168,3,5.0,4,1456,6,616,91,3,6,0,1,0,-1.1686423014922493,1.4882001893844499,-0.29632216328127103,1.2921308499332498,4
Pleasant Creek Trail,Capitol Reef National Park,Torrey,Utah,United States,3.5608,11426.314,161.8488,3,4.5,3,1456,6,616,91,3,4,0,1,0,-1.6581423427041484,0.6656509306377716,-1.3802063302495389,1.0132730386644215,4
Hamburger Rocks,Capitol Reef National Park,Boulder,Utah,United States,3.5479,18346.476,220.98,3,5.0,1,1456,6,616,91,3,4,0,1,0,-1.6224422315763258,0.7805676354037528,-1.1727095177175506,1.0709132530470231,4
Brimhall Natural Bridge,Capitol Reef National Park,Torrey,Utah,United States,3.534,3701.482,250.8504,3,4.0,4,1456,6,616,91,4,3,0,1,0,-1.7069515565649984,0.5643247216688299,-1.505122051578967,0.9901588530583714,4
Suprise Canyon Route,Capitol Reef National Park,Boulder,Utah,United States,3.205,3540.548,128.9304,3,3.5,4,1456,6,616,91,3,3,0,1,0,-1.6679441278855778,0.6064287711293106,-1.9239744573547328,0.9619967226697879,4
Red Canyon Trail,Capitol Reef National Park,Boulder,Utah,United States,2.8251,4184.284,67.9704,1,4.0,2,1456,6,616,91,4,4,0,1,0,-1.9121599232848792,0.17625831926713456,-1.654339676920152,0.7037690189911221,4
Old Rag Mountain Loop,Shenandoah National Park,Syria,Virginia,United States,59.6754,13840.324,736.7016,5,5.0,2278,4563,13,3173,82,7,7,1,0,0,-1.5450862320892262,-5.682758827956334,9.960607302452516,-0.47126071239758616,3
White Oak Canyon and Cedar Run Trails Loop,Shenandoah National Park,Syria,Virginia,United States,35.1737,14484.06,722.9856,5,4.5,624,4563,13,3173,82,7,2,1,0,0,0.30328235646312496,-2.200281168453343,3.591130991643845,-1.2249037305185284,3
Dark Hollow Falls Trail,Shenandoah National Park,Syria,Virginia,United States,30.6744,2253.076,171.9072,3,4.5,633,4563,13,3173,82,8,4,0,1,0,-0.13293322703632343,-3.4599033367066268,2.9485140209378478,1.0778136345347087,3
